chemin_relatif,angle_cou,angle_dos,ratio_posture,label
good\2\1.jpg,39.19177,7.429287,0.2700719,1
good\2\10.jpg,38.47649,8.057333,0.2717452,1
good\2\100.jpg,15.235846,2.2991652,0.17123169,1
good\2\101.jpg,15.226289,3.1632893,0.1694511,1
good\2\102.jpg,15.228659,2.3646376,0.17616917,1
good\2\103.jpg,15.243774,1.9144946,0.17135528,1
good\2\104.jpg,14.338579,2.100741,0.17552952,1
good\2\105.jpg,9.637985,1.5844009,0.17407979,1
good\2\106.jpg,9.474187,1.5121975,0.18791881,1
good\2\107.jpg,7.788047,1.6352304,0.18879387,1
good\2\108.jpg,8.127286,1.2329053,0.18867485,1
good\2\109.jpg,9.414304,1.0889858,0.17934537,1
good\2\11.jpg,39.06221,7.3238673,0.27326128,1
good\2\110.jpg,27.391205,1.1023154,0.17737898,1
good\2\111.jpg,19.511478,3.9091895,0.18366149,1
good\2\112.jpg,6.1441183,6.237266,0.19859147,1
good\2\113.jpg,9.770521,7.643007,0.21915801,1
good\2\114.jpg,13.687197,9.158442,0.26274696,1
good\2\115.jpg,20.866165,8.6619835,0.24901223,1
good\2\116.jpg,22.657402,9.889388,0.25929594,1
good\2\117.jpg,30.60847,11.236476,0.2485567,1
good\2\118.jpg,28.740765,9.926619,0.2535507,1
good\2\119.jpg,32.42719,10.724131,0.2527328,1
good\2\12.jpg,39.739742,7.800679,0.27316815,1
good\2\120.jpg,32.851257,10.417918,0.27067032,1
good\2\121.jpg,35.197674,7.658887,0.25451034,1
good\2\122.jpg,36.895653,8.114234,0.2642302,1
good\2\123.jpg,38.1285,7.073577,0.2658234,1
good\2\124.jpg,35.084793,8.016878,0.26333985,1
good\2\125.jpg,36.859947,8.632389,0.2653458,1
good\2\126.jpg,36.075665,8.1121645,0.26217175,1
good\2\127.jpg,34.420578,9.311621,0.2573032,1
good\2\128.jpg,35.894615,8.751523,0.25882763,1
good\2\129.jpg,34.374363,8.612183,0.26446104,1
good\2\13.jpg,39.12814,7.453329,0.27756575,1
good\2\130.jpg,33.98546,8.650353,0.26037398,1
